"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jul 19 21:39:54 UTC 2025","Sat Jul 19 21:39:54 UTC 2025","179","","POST /api/v1/auth/login Tests","","com.cineverse.tests.auth.UserLoginTest","test_invalidLoginCredentials","Test user login with invalid inputs [3] com.cineverse.data.TestDataProvider$AuthLoginData@2084e65a, 400",""
"failed","Sat Jul 19 21:39:52 UTC 2025","Sat Jul 19 21:39:52 UTC 2025","160","","POST /api/v1/auth/register Tests","","com.cineverse.tests.auth.RegisterUserTest","testRegisteringExistingUser","Test user registration with existing user credentials [3] com.cineverse.data.TestDataProvider$AuthRegisterData@191c6e13, 200","Test user registration with invalid inputs"
"failed","Sat Jul 19 21:39:51 UTC 2025","Sat Jul 19 21:39:51 UTC 2025","173","","POST /api/v1/auth/register Tests","","com.cineverse.tests.auth.RegisterUserTest","test_validRegisteringCredentials","Test user registration with valid inputs [2] com.cineverse.data.TestDataProvider$AuthRegisterData@5d124d29, 200",""
"failed","Sat Jul 19 21:39:52 UTC 2025","Sat Jul 19 21:39:52 UTC 2025","182","","POST /api/v1/auth/register Tests","","com.cineverse.tests.auth.RegisterUserTest","test_invalidRegisteringCredentials","Test user registration with invalid inputs [2] com.cineverse.data.TestDataProvider$AuthRegisterData@7aea704c, 400",""
"passed","Sat Jul 19 21:39:55 UTC 2025","Sat Jul 19 21:39:55 UTC 2025","144","","com.cineverse.tests.auth.JwtSecurityTest","","com.cineverse.tests.auth.JwtSecurityTest","testUnauthorizedAccess","Should reject unauthorized access",""
"failed","Sat Jul 19 21:39:52 UTC 2025","Sat Jul 19 21:39:52 UTC 2025","166","","POST /api/v1/auth/register Tests","","com.cineverse.tests.auth.RegisterUserTest","testRegisteringExistingUser","Test user registration with existing user credentials [4] com.cineverse.data.TestDataProvider$AuthRegisterData@2e0fdbe9, 200","Test user registration with invalid inputs"
"broken","Sat Jul 19 21:39:53 UTC 2025","Sat Jul 19 21:39:53 UTC 2025","2","","POST /api/v1/auth/register Tests","","com.cineverse.tests.auth.RegisterUserTest","registerUser_Positive","Should register a new user successfully [2] John, Doe, test_4b554f8f-af19-4b13-a545-68d9baa1cc35@example.com, Password123@",""
"passed","Sat Jul 19 21:39:54 UTC 2025","Sat Jul 19 21:39:54 UTC 2025","181","","POST /api/v1/auth/login Tests","","com.cineverse.tests.auth.UserLoginTest","test_invalidLoginCredentials","Test user login with invalid inputs [1] com.cineverse.data.TestDataProvider$AuthLoginData@7b211077, 400",""
"failed","Sat Jul 19 21:39:51 UTC 2025","Sat Jul 19 21:39:51 UTC 2025","171","","POST /api/v1/auth/register Tests","","com.cineverse.tests.auth.RegisterUserTest","test_validRegisteringCredentials","Test user registration with valid inputs [4] com.cineverse.data.TestDataProvider$AuthRegisterData@4c319d52, 200",""
"failed","Sat Jul 19 21:39:51 UTC 2025","Sat Jul 19 21:39:51 UTC 2025","181","","POST /api/v1/auth/register Tests","","com.cineverse.tests.auth.RegisterUserTest","test_validRegisteringCredentials","Test user registration with valid inputs [3] com.cineverse.data.TestDataProvider$AuthRegisterData@7ed49a7f, 200",""
"failed","Sat Jul 19 21:39:54 UTC 2025","Sat Jul 19 21:39:55 UTC 2025","178","","POST /api/v1/auth/login Tests","","com.cineverse.tests.auth.UserLoginTest","test_invalidLoginCredentials","Test user login with invalid inputs [4] com.cineverse.data.TestDataProvider$AuthLoginData@7f8c3646, 400",""
"failed","Sat Jul 19 21:39:49 UTC 2025","Sat Jul 19 21:39:51 UTC 2025","1349","","POST /api/v1/auth/register Tests","","com.cineverse.tests.auth.RegisterUserTest","test_validRegisteringCredentials","Test user registration with valid inputs [1] com.cineverse.data.TestDataProvider$AuthRegisterData@775594f2, 200",""
"failed","Sat Jul 19 21:39:52 UTC 2025","Sat Jul 19 21:39:53 UTC 2025","165","","POST /api/v1/auth/register Tests","","com.cineverse.tests.auth.RegisterUserTest","test_invalidRegisteringCredentials","Test user registration with invalid inputs [3] com.cineverse.data.TestDataProvider$AuthRegisterData@5d9618f2, 400",""
"failed","Sat Jul 19 21:39:53 UTC 2025","Sat Jul 19 21:39:54 UTC 2025","165","","POST /api/v1/auth/login Tests","","com.cineverse.tests.auth.UserLoginTest","test_validLoginCredentials","Test user login with valid inputs [1] com.cineverse.data.TestDataProvider$AuthLoginData@22b7ef2b, 200",""
"failed","Sat Jul 19 21:39:51 UTC 2025","Sat Jul 19 21:39:52 UTC 2025","161","","POST /api/v1/auth/register Tests","","com.cineverse.tests.auth.RegisterUserTest","testRegisteringExistingUser","Test user registration with existing user credentials [2] com.cineverse.data.TestDataProvider$AuthRegisterData@b5ac0c1, 200","Test user registration with invalid inputs"
"passed","Sat Jul 19 21:39:54 UTC 2025","Sat Jul 19 21:39:54 UTC 2025","184","","POST /api/v1/auth/login Tests","","com.cineverse.tests.auth.UserLoginTest","test_invalidLoginCredentials","Test user login with invalid inputs [2] com.cineverse.data.TestDataProvider$AuthLoginData@5dc7841c, 400",""
"passed","Sat Jul 19 21:39:55 UTC 2025","Sat Jul 19 21:39:55 UTC 2025","313","","com.cineverse.tests.auth.JwtSecurityTest","","com.cineverse.tests.auth.JwtSecurityTest","testAuthorizedAccess","Should allow authorized access with JWT",""
"failed","Sat Jul 19 21:39:52 UTC 2025","Sat Jul 19 21:39:52 UTC 2025","164","","POST /api/v1/auth/register Tests","","com.cineverse.tests.auth.RegisterUserTest","test_invalidRegisteringCredentials","Test user registration with invalid inputs [1] com.cineverse.data.TestDataProvider$AuthRegisterData@cc9ef8d, 400",""
"failed","Sat Jul 19 21:39:54 UTC 2025","Sat Jul 19 21:39:54 UTC 2025","161","","POST /api/v1/auth/login Tests","","com.cineverse.tests.auth.UserLoginTest","test_validLoginCredentials","Test user login with valid inputs [3] com.cineverse.data.TestDataProvider$AuthLoginData@bb6f3f7, 200",""
"failed","Sat Jul 19 21:39:54 UTC 2025","Sat Jul 19 21:39:54 UTC 2025","163","","POST /api/v1/auth/login Tests","","com.cineverse.tests.auth.UserLoginTest","test_validLoginCredentials","Test user login with valid inputs [2] com.cineverse.data.TestDataProvider$AuthLoginData@74f4a2ba, 200",""
"passed","Sat Jul 19 21:39:55 UTC 2025","Sat Jul 19 21:39:55 UTC 2025","178","","POST /api/v1/auth/login Tests","","com.cineverse.tests.auth.UserLoginTest","test_invalidLoginCredentials","Test user login with invalid inputs [5] com.cineverse.data.TestDataProvider$AuthLoginData@78318ac2, 400",""
"failed","Sat Jul 19 21:39:51 UTC 2025","Sat Jul 19 21:39:51 UTC 2025","165","","POST /api/v1/auth/register Tests","","com.cineverse.tests.auth.RegisterUserTest","testRegisteringExistingUser","Test user registration with existing user credentials [1] com.cineverse.data.TestDataProvider$AuthRegisterData@268c030f, 200","Test user registration with invalid inputs"
"passed","Sat Jul 19 21:39:53 UTC 2025","Sat Jul 19 21:39:53 UTC 2025","669","","POST /api/v1/auth/register Tests","","com.cineverse.tests.auth.RegisterUserTest","test_invalidRegisteringCredentials","Test user registration with invalid inputs [4] com.cineverse.data.TestDataProvider$AuthRegisterData@11df2829, 400",""
"failed","Sat Jul 19 21:39:53 UTC 2025","Sat Jul 19 21:39:53 UTC 2025","170","","POST /api/v1/auth/register Tests","","com.cineverse.tests.auth.RegisterUserTest","registerUser_Positive","Should register a new user successfully [1] Jeffery, Asamoah, useremaidl@gmail.com!, Password123@, 200",""
